  60.911      2.0     0.12      2.0
  75.177      5.0   0.0027      4.0
  78.601      3.0     0.09     15.0
  80.605      3.0    0.046      5.0
   85.57      3.0    0.121     13.0
  89.929      2.0      0.4      4.0
  95.902      3.0    125.0     10.0
  99.533      6.0    0.055     13.0
 102.515     10.0    0.049     19.0
  107.22      6.0    0.049     11.0
 109.915      3.0     0.08      8.0
 110.985      5.0    0.171     12.0
  116.23      4.0    0.105     12.0
 123.499      4.0    0.053      8.0
 124.093      5.0    0.062      8.0
 124.698      3.0    0.093     11.0
 130.075      5.0    0.045     10.0
 130.163      3.0    0.092     29.0
 132.015      9.0    0.041      9.0
 133.919      4.0    0.062     10.0
  138.32      7.0    0.044     13.0
 138.376     12.0    0.046     12.0
 140.369     18.0    0.039     17.0
 140.659      3.0     0.18     11.0
 142.099     16.0    0.055     10.0
 142.412      9.0    0.083     13.0
 151.378      3.0    0.197     10.0
 152.432     11.0    0.056     11.0
 153.488      7.0    0.056     14.0
 154.341      6.0    0.087     14.0
 154.639      3.0     0.91      8.0
 156.141      5.0    0.102     11.0
 156.531      3.0     0.19      3.0
 162.378      7.0     0.13      4.0
  165.27      5.0    0.096      9.0
 165.895      6.0    0.275     24.0
 170.857     15.0    0.045      9.0
 171.077      5.0     0.03      0.0
 173.254      7.0    0.107     10.0
 175.531     13.0    0.046     16.0
 176.803      5.0     0.34      2.0
 180.198      6.0    0.198      9.0
  182.55      8.0    0.066      9.0
 183.403      5.0    0.144     11.0
 183.782      8.0     0.21      5.0
 184.847      7.0    0.194     12.0
 186.182      4.0    0.192     21.0
 193.603      4.0    0.133     11.0
 194.116      6.0    0.122     11.0
 196.108      5.0    0.211     14.0
 196.723      8.0    0.166     14.0
 199.833      4.0     0.81      3.0
  203.13      9.0    0.103     15.0
 203.774      6.0    0.092     19.0
 203.982      5.0    0.128     13.0
  206.09      4.0     0.27     25.0
 212.488     16.0    0.057     15.0
 212.917      6.0    0.242     16.0
  217.96     11.0     0.13     14.0
 220.189      4.0     0.52      4.0
 225.058     16.0    0.169     13.0
 225.215     10.0    0.112     25.0
 225.852      5.0    0.215     20.0
 226.213      9.0    0.194     18.0
 228.041     14.0    0.103     12.0
 229.812      6.0     12.5     12.0
 230.199     13.0     0.35      8.0
 231.684      8.0     0.15     16.0
 232.689      8.0    0.094     20.0
 236.897      9.0     2.85     15.0
 239.509      8.0     0.46      3.0
 240.301      7.0     0.73      4.0
  240.95      6.0     0.35      3.0
 246.472      4.0     0.58      4.0
 248.759      7.0      0.2      2.0
 256.195      4.0      2.2     12.0
 261.976      7.0      1.8     10.0
 263.081     12.0     0.21      4.0
 267.989      6.0     0.33      3.0
 269.144     22.0    0.151     25.0
 269.962     29.0    0.073     23.0
 270.537     24.0     0.11      3.0
 270.804     16.0    0.175     25.0
 272.431     14.0    0.126     18.0
  272.96     12.0     0.12      4.0
 275.617     19.0    0.138     22.0
 276.139     19.0     0.21     23.0
 277.048     22.0    0.104     23.0
 277.469     12.0     0.16      3.0
 278.072     12.0    0.156     23.0
 281.118     31.0    0.089     26.0
 285.551     14.0     0.26      4.0
 286.021     22.0     0.15      4.0
 287.981      9.0     2.82     15.0
 289.809     11.0     0.24      3.0
   292.1     20.0     0.24      9.0
 292.541      6.0     0.56      4.0
 296.367      6.0     2.62     14.0
 298.058     28.0    0.113     22.0
 298.674     35.0     0.22      3.0
 300.868     17.0      0.2      4.0
 301.272     11.0     0.28      3.0
 304.855      8.0      0.4      4.0
  306.56      7.0     2.36     13.0
 309.567     15.0     0.23      4.0
 310.316      6.0     2.34     13.0
 311.131     13.0     0.31      4.0
 316.327     12.0     0.19      5.0
 317.476     11.0     0.22      6.0
  319.21     20.0      0.2      6.0
 320.835     13.0     0.23      4.0
 321.877     15.0     0.47     11.0
 323.642     18.0      0.2      8.0
 331.127     12.0      0.3      3.0
 335.049     20.0     0.38      5.0
  336.21      4.0     0.16      5.0
 336.743     11.0     0.35      8.0
 340.294      7.0     2.24     13.0
  340.74      5.0     0.48      7.0
 341.321     17.0     0.47      6.0
 341.722     18.0     0.43      6.0
 342.514     21.0     0.44      6.0
 345.073     21.0     0.24      4.0
 348.324     25.0     0.31      8.0
 354.289     16.0     0.33      4.0
 356.523     10.0     1.32      7.0
   357.7     40.0     0.47      5.0
   359.2      5.0     0.17      6.0
 361.501     16.0     0.38      4.0
 362.608      5.0     2.58     15.0
 363.749     22.0     0.61      4.0
 366.911     40.0     0.49     17.0
 367.893      9.0     20.3     11.0
 375.672      9.0     1.44      8.0
 376.347     19.0      0.3      5.0
 380.158     13.0     0.85      6.0
 386.214     18.0     0.81      7.0
 391.123     20.0     0.73     10.0
 391.973     20.0     0.76      9.0
   392.3     20.0     0.41      7.0
 393.531     31.0      0.7     16.0
 394.424     32.0     0.83     24.0
 395.473     31.0     0.75     16.0
 397.541     24.0     1.05     18.0
 399.621     11.0      1.5     15.0
 400.253     15.0     1.31     14.0
 417.288     14.0     0.43      5.0
 417.704     12.0     0.52      5.0
 418.554     14.0     0.69      6.0
 420.023      4.0      4.3      3.0
 426.666      6.0      8.7      6.0
 430.333     31.0     0.64     13.0
 431.263      7.0     1.78     10.0
 433.236     19.0      1.3     13.0
 434.282      9.0      4.3      3.0
 445.399     23.0     0.36      7.0
 448.518      4.0     10.7      5.0
  450.11     31.0     0.46     10.0
 451.077      6.0     2.54     13.0
 452.479     12.0     2.67     14.0
 458.176     32.0      0.4      7.0
 459.393     25.0     0.56      8.0
  462.39      7.0      6.3      3.0
  463.39      8.0      1.2      8.0
 467.107     11.0     0.74      6.0
  469.74     14.0      0.4      6.0
  472.31      8.0     2.63     15.0
 474.674     32.0     1.13     17.0
 475.327     21.0     1.18     13.0
   476.8     25.0     1.02     24.0
 477.604      6.0     34.0     18.0
 486.647     19.0     0.56     11.0
  493.32      8.0     1.28      7.0
 495.354      4.0      6.3      3.0
 496.552     21.0      1.4      3.0
 499.916     26.0     0.65     17.0
 500.562     16.0     1.14     15.0
 502.667     10.0     3.15     24.0
 506.553      6.0     3.72     20.0
 522.542     11.0     31.7     33.0
 523.588     20.0     1.13     23.0
  532.32     10.0      5.6      8.0
  536.35     12.0     23.9     23.0
 553.651      7.0      9.7      5.0
 558.456      2.0   7443.0    370.0
 561.182     23.0      1.3      3.0
 567.328      7.0      9.2     20.0
 567.736     26.0     10.8      5.0
 576.079      4.0    447.0     20.0
 579.827     14.0     3.04     25.0
 580.516      5.0     30.4     17.0
 583.298     18.0     0.92     12.0
 584.377     14.0     2.16     13.0
 593.253     10.0      3.5      2.0
 593.755     16.0      3.7      3.0
 596.485      5.0     10.6     10.0
 597.016     10.0     2.85     15.0
 600.472      7.0      3.5      2.0
 601.354     20.0     1.36     23.0
 602.117     16.0     1.94     15.0
 602.676     27.0     0.92     11.0
 607.452     14.0     1.31     20.0
 609.509     14.0     41.0      3.0
 614.307     29.0      1.3      2.0
 622.259      6.0      6.2      3.0
 624.834     39.0     1.78     15.0
 628.799     12.0      2.7      2.0
